id;number;name;description;course_id
1;71183;web-enabled Handmade Associate;Applications GB Awesome Cotton Gloves;67786
2;98072;Personal Loan Account Senior;Rwanda Franc applications;89251
3;58126;Beauty synergistic;Designer;99190
4;29708;Interactions;Solutions;77741
5;19168;exploit firewall Palladium;e-business Fantastic Metal Chicken Licensed;32661
6;15870;Generic Metal Tuna Awesome Generic;Credit Card Account;30519
7;56482;Small indexing;Metrics solution generate;17480
8;99241;Frozen Gorgeous Fresh Chicken;Cambridgeshire Iraqi Dinar;58484
9;18390;Credit Card Account Chicken;grid-enabled Cotton Awesome Fresh Towels;57954
10;3490;primary;compressing Plastic Station;43541
