id;name;type;link;chapter_id
1;Ergonomic Frozen;Unbranded Cotton Pizza Buckinghamshire;Markets salmon;16716
2;grey Strategist;Idaho scalable Wyoming;Soap;14208
3;Checking Account SAS Expressway;SCSI;cross-media;70215
4;disintermediate transitional;Nevada;service-desk array;35441
5;5th generation online monitor;neural Credit Card Account engage;Credit Card Account Rubber;76770
6;Estonia Naira;Ohio Checking Account;Cheese Bahamian Dollar Brunei Dollar;18097
7;Global;navigating;USB solid state;69386
8;Personal Loan Account Pizza Cambridgeshire;platforms;IB;71577
9;Chair;strategize;sky blue;6435
10;Automated;hacking alarm;transmitting;95837
